[1396387596] anki.collection:__init__(): C:\Users\Duncan\Documents\Anki\1. felhasználó\collection.anki2, 2.0.22
[1396387596] anki.sched:_updateCutoff(): 0, 1396407600
[1396387655] anki.collection:__init__(): C:\Users\Duncan\Documents\Anki\1. felhasználó\collection.anki2, 2.0.22
[1396387655] anki.sched:_updateCutoff(): 0, 1396407600
[1396387909] anki.collection:__init__(): C:\Users\Duncan\Documents\Anki\1. felhasználó\collection.anki2, 2.0.22
[1396387909] anki.sched:_updateCutoff(): 0, 1396407600
[1396387918] anki.collection:__init__(): C:\Users\Duncan\Documents\Anki\1. felhasználó\collection.anki2, 2.0.22
[1396387918] anki.sched:_updateCutoff(): 0, 1396407600
[1396387938] anki.collection:__init__(): C:\Users\Duncan\Documents\Anki\1. felhasználó\collection.anki2, 2.0.22
[1396387938] anki.sched:_updateCutoff(): 0, 1396407600
